user_id,reorder_ratio,unique_product_count,avg_order_hour,avg_order_dow,avg_days_since_prior_order,cluster
49458,1.0,1,16.0,3.0,30.0,3
49459,0.3333333333333333,3,11.0,1.0,29.0,1
49460,1.0,1,21.0,6.0,7.0,3
49477,1.0,1,13.0,0.0,8.0,4
49478,0.6666666666666666,3,16.0,2.0,3.0,4
49495,1.0,2,15.0,6.0,17.0,3
49496,1.0,1,20.0,1.0,3.0,4
49497,0.5,2,14.0,1.0,15.0,1
49499,1.0,1,15.0,1.0,3.0,4
49501,0.3333333333333333,3,17.0,2.0,3.6666666666666665,4
49521,1.0,2,16.0,2.0,8.0,4
49523,1.0,4,15.0,0.0,14.0,0
49543,0.6666666666666666,3,16.0,5.0,7.0,3
49544,1.0,1,11.0,5.0,5.0,3
49546,0.5,4,12.5,2.5,2.5,0
49551,1.0,1,10.0,1.0,7.0,4
49555,0.0,1,18.0,4.0,8.0,2
49563,0.25,4,16.0,3.0,21.0,0
49570,1.0,1,18.0,6.0,8.0,3
49578,1.0,1,9.0,6.0,30.0,3
49582,0.5,2,13.0,6.0,3.0,3
49589,0.0,2,12.0,0.0,30.0,1
49595,0.0,1,14.0,1.0,30.0,1
49611,0.0,5,14.0,3.0,9.0,0
49612,1.0,1,9.0,3.0,20.0,4
49626,1.0,1,14.0,0.0,7.0,4
49645,0.3333333333333333,3,14.0,2.0,30.0,1
49674,0.5,2,14.0,1.0,30.0,1
49675,1.0,1,18.0,5.0,5.0,3
49683,1.0,1,20.0,0.0,6.5,4
49689,0.8,5,15.0,6.0,7.0,0
49732,0.4,5,18.0,1.0,21.0,0
49736,0.0,2,15.0,4.0,30.0,1
49753,0.5,2,19.5,2.5,2.0,3
49788,0.0,1,17.0,1.0,3.0,2
49808,1.0,1,17.0,3.0,2.0,3
49809,0.6666666666666666,3,19.0,2.0,2.5,4
49821,0.5,4,19.0,4.0,19.0,0
49822,0.0,2,18.0,5.0,12.0,2
49828,0.6666666666666666,3,14.0,5.0,8.0,3
49830,1.0,1,13.0,1.0,6.0,4
49833,1.0,1,23.0,1.0,7.0,4
49835,1.0,3,15.0,2.0,7.0,4
49839,0.0,1,12.0,0.0,1.0,2
49841,1.0,2,8.0,0.0,7.0,4
49863,0.0,2,12.0,0.0,30.0,1
49878,0.5,2,19.0,6.0,0.5,3
49884,0.25,4,10.0,0.0,30.0,1
49902,1.0,1,13.0,4.0,6.0,3
49920,1.0,8,12.375,2.375,5.333333333333333,0
49924,1.0,3,20.0,4.0,3.0,3
49936,0.75,4,16.0,1.0,6.0,0
49938,1.0,1,14.0,6.0,6.0,3
49956,0.5,2,15.0,4.0,10.0,2
49957,1.0,2,18.0,0.0,2.0,4
49973,1.0,1,13.0,4.0,5.0,3
49980,1.0,1,9.0,5.0,6.0,3
50009,1.0,4,15.0,3.0,9.0,0
50012,1.0,1,17.0,0.0,13.0,4
50018,1.0,2,11.0,5.0,5.0,3
50023,1.0,4,8.25,6.0,16.5,3
50024,1.0,2,9.0,1.0,0.0,4
50027,0.0,1,14.0,6.0,0.0,2
50030,1.0,2,8.0,6.0,30.0,3
50038,1.0,1,8.0,0.0,6.0,4
50057,0.6666666666666666,3,20.0,0.0,10.0,4
50069,1.0,1,8.0,1.0,8.0,4
50071,1.0,2,11.0,2.0,7.0,4
50081,1.0,4,9.0,0.0,9.0,0
50082,0.5,2,17.0,3.0,7.0,3
50087,1.0,3,14.333333333333334,0.6666666666666666,2.5,4
50110,1.0,1,16.0,4.0,12.0,3
50113,1.0,1,12.0,0.0,6.5,4
50123,1.0,1,13.0,3.0,5.0,3
50135,0.0,1,10.0,2.0,6.0,2
50143,0.5,2,18.0,0.0,7.0,4
50155,0.0,1,19.0,1.0,17.0,2
50172,0.0,1,12.0,0.0,13.0,2
50189,0.75,3,11.0,1.5,22.5,1
50213,0.6666666666666666,3,21.0,1.0,30.0,1
50219,0.5,2,13.0,2.0,8.0,4
50227,0.0,1,15.0,4.0,1.0,2
50236,0.0,1,20.0,5.0,6.0,2
50237,0.5,2,20.0,6.0,3.0,3
50272,1.0,1,10.0,5.0,26.0,3
50276,0.0,3,15.0,1.0,5.0,2
50292,1.0,1,13.0,3.0,20.0,4
50336,1.0,1,14.0,1.0,18.0,4
50346,0.0,1,16.0,1.0,6.0,2
50350,0.0,1,15.0,1.0,0.0,2
50354,0.8,5,8.0,0.0,2.0,0
50358,1.0,1,14.0,1.0,8.0,4
50368,1.0,1,15.0,0.0,30.0,1
50419,0.0,1,17.0,6.0,8.0,2
50453,0.0,1,15.0,1.0,0.0,2
50461,0.5,2,19.0,4.0,11.0,3
50469,0.0,2,15.0,1.0,13.0,2
50470,0.0,2,13.0,5.0,0.0,2
50472,0.5,2,9.0,4.0,25.0,1
50515,0.5,2,17.0,5.0,13.0,3
50532,0.6666666666666666,3,15.0,3.3333333333333335,4.0,3
50536,1.0,1,18.0,0.0,7.0,4
50553,0.0,1,8.0,1.0,22.0,1
50569,1.0,1,13.0,4.0,4.0,3
50582,1.0,1,11.0,2.0,8.0,4
50583,0.5,2,13.0,1.0,5.0,2
50598,1.0,2,10.0,3.0,2.0,3
50604,1.0,1,14.0,4.0,3.0,3
50634,0.0,2,16.0,1.0,4.0,2
50675,0.0,1,17.0,3.0,3.0,2
50685,0.0,4,9.0,1.5,10.0,0
50713,0.25,4,20.0,6.0,2.0,3
50729,0.0,1,13.0,1.0,6.0,2
50735,0.0,1,8.0,1.0,7.0,2
50758,0.0,2,14.0,2.0,4.0,2
50762,1.0,6,18.0,2.0,25.0,0
50777,1.0,1,13.0,0.0,4.0,4
50784,0.0,2,20.0,5.0,0.0,2
50794,1.0,2,15.0,1.0,30.0,4
50797,0.6666666666666666,3,21.0,3.0,10.0,3
50805,1.0,1,15.0,3.0,4.0,3
50817,0.6666666666666666,3,8.666666666666666,4.333333333333333,2.0,3
50821,0.0,3,12.0,3.3333333333333335,30.0,1
50829,1.0,2,9.0,2.0,4.0,4
50873,0.5,2,16.0,3.0,9.0,3
50899,1.0,1,20.0,5.0,12.0,3
50907,1.0,1,20.0,3.0,15.0,3
50929,1.0,3,12.0,2.0,9.0,4
50955,0.0,1,15.0,3.0,2.0,2
50958,1.0,1,18.0,5.0,9.0,3
50986,1.0,2,13.0,6.0,14.0,3
50998,0.0,1,14.0,2.0,30.0,1
51030,1.0,1,12.0,2.0,30.0,1
51066,0.0,1,21.0,4.0,30.0,1
51086,1.0,1,9.0,2.0,11.0,4
51093,0.5,2,21.0,0.0,15.0,4
51099,1.0,1,8.0,6.0,7.0,3
51117,0.0,4,14.0,1.0,0.0,0
51121,1.0,2,23.0,4.0,3.5,3
51129,0.0,1,14.0,6.0,3.3333333333333335,2
51144,1.0,4,21.0,5.0,3.0,0
51148,0.0,2,16.0,1.0,0.0,2
51157,0.0,1,13.0,0.0,30.0,1
51233,0.0,1,11.0,4.0,0.0,2
51235,0.5,2,18.0,4.0,13.0,3
51237,1.0,1,22.0,3.0,30.0,3
51254,1.0,2,15.0,0.0,11.0,4
51258,0.0,1,18.0,3.0,30.0,1
51271,0.5,4,12.5,1.75,23.0,0
51295,0.25,4,17.0,3.0,6.0,0
51296,0.0,2,23.0,6.0,5.0,2
51305,1.0,1,17.0,2.0,30.0,4
51306,0.0,1,19.0,2.0,0.0,2
51308,0.0,1,6.0,1.0,7.0,2
51325,0.5,2,12.0,4.0,3.0,3
51333,0.0,1,13.0,6.0,2.0,2
51353,0.0,2,16.0,0.0,7.0,2
51393,1.0,2,15.0,0.0,11.0,4
51400,0.0,1,9.0,2.0,0.0,2
51406,1.0,1,13.0,6.0,6.5,3
51411,0.3333333333333333,3,18.0,1.0,30.0,1
51435,1.0,2,13.0,3.0,5.5,3
51437,1.0,1,13.0,3.0,5.333333333333333,3
51439,1.0,3,14.0,5.0,12.0,3
51460,1.0,2,19.0,1.0,7.0,4
51468,1.0,2,15.0,1.0,4.0,4
51474,0.0,1,16.0,0.0,30.0,1
51483,0.0,4,18.0,5.0,13.0,0
51486,0.0,1,16.0,0.0,14.0,2
51495,1.0,4,10.25,4.5,10.0,0
51511,0.3333333333333333,3,18.0,0.0,30.0,1
51515,0.0,1,7.0,3.0,0.0,2
51533,0.0,1,9.0,6.0,12.0,2
51554,0.5,2,10.0,6.0,7.0,3
51562,1.0,1,18.0,0.0,21.0,4
51563,1.0,1,12.0,2.0,7.0,4
51566,1.0,1,13.0,1.0,0.0,4
51584,0.0,3,13.0,0.0,0.0,2
51609,0.25,4,17.0,1.0,30.0,1
51618,1.0,1,8.0,0.0,7.0,4
51623,1.0,7,15.714285714285714,2.7142857142857144,14.0,0
51626,0.0,1,16.0,0.0,30.0,1
51631,0.0,2,10.0,0.0,6.0,2
51644,0.125,8,17.5,2.0,4.0,0
51645,1.0,2,16.0,1.0,14.0,4
51658,0.5,2,9.0,3.0,30.0,1
51659,0.0,1,12.0,5.0,0.0,2
51675,0.0,1,9.0,6.0,7.0,2
51686,1.0,3,9.0,1.0,15.0,4
51695,0.0,2,11.0,4.0,6.0,2
51718,0.3333333333333333,3,16.0,5.0,19.0,1
51744,1.0,4,9.0,5.0,14.0,0
51762,1.0,2,10.0,6.0,20.0,3
51765,1.0,1,20.0,0.0,22.0,4
51780,0.0,1,16.0,4.0,6.0,2
51782,1.0,1,14.0,6.0,10.0,3
51790,1.0,1,21.0,6.0,0.0,3
51791,0.5,2,14.0,0.0,30.0,1
51834,1.0,1,16.0,5.0,2.0,3
51872,1.0,2,10.0,1.0,10.0,4
51883,0.0,1,13.0,1.0,4.0,2
51905,0.25,4,13.0,0.0,25.0,1
51907,1.0,1,20.0,4.0,16.0,3
51911,1.0,2,8.0,1.0,20.0,4
51915,1.0,1,22.0,0.0,5.0,4
51930,1.0,1,15.0,3.0,0.0,3
51932,0.0,3,6.0,5.0,11.0,2
51934,1.0,1,12.0,3.0,17.0,4
51945,0.0,1,10.0,3.0,4.0,2
51947,1.0,2,15.0,4.0,4.0,3
51967,0.5,2,11.0,4.0,5.0,3
52038,0.0,1,18.0,1.0,4.0,2
52056,0.5,2,12.0,6.0,30.0,1
52091,1.0,1,7.0,0.0,7.0,4
52101,0.5,2,9.0,0.0,20.0,1
52110,0.6666666666666666,3,8.0,0.0,16.0,4
52118,1.0,2,14.0,2.0,10.666666666666666,4
52119,1.0,2,9.0,6.0,6.0,3
52121,1.0,2,9.0,1.0,4.0,4
52123,1.0,1,16.0,3.0,7.0,3
52129,0.5,2,10.0,6.0,19.0,3
52132,1.0,2,10.0,5.0,8.0,3
52139,1.0,2,20.0,2.0,14.0,4
52147,0.0,1,14.0,0.0,0.0,2
52149,0.6666666666666666,3,12.0,1.0,13.0,4
52151,0.3333333333333333,3,9.0,1.0,12.0,2
52155,1.0,1,17.0,5.0,4.0,3
52167,1.0,1,11.0,3.0,4.0,3
52189,0.0,1,11.0,0.0,28.0,1
52195,0.6666666666666666,3,13.0,0.0,7.0,4
52202,0.0,1,10.0,6.0,13.0,2
52205,1.0,6,15.0,2.0,8.0,0
52223,0.0,3,14.0,1.0,4.0,2
52233,0.0,1,20.0,4.0,9.0,2
52250,1.0,3,19.0,1.0,13.0,4
52254,1.0,1,11.0,1.0,4.0,4
52264,0.0,1,15.0,0.0,4.0,2
52301,0.0,1,0.0,6.0,30.0,1
52334,1.0,2,13.0,3.0,3.0,3
52340,1.0,3,23.0,4.0,5.0,3
52343,0.0,3,15.0,1.0,27.0,1
52350,0.25,4,12.0,1.0,30.0,1
52351,0.3333333333333333,3,13.0,5.0,11.0,2
52368,0.5,2,17.0,6.0,16.0,3
52380,1.0,1,18.0,1.0,30.0,4
52399,0.0,3,12.0,5.0,10.0,2
52436,0.0,1,12.0,4.0,7.0,2
52459,0.0,2,21.0,3.0,5.5,2
52496,1.0,1,8.0,2.0,6.0,4
52501,0.8333333333333334,6,16.0,1.0,10.5,0
52514,1.0,1,9.0,0.0,7.0,4
52564,1.0,1,14.0,4.0,6.0,3
52570,0.0,2,8.0,5.0,26.0,1
52572,0.5714285714285714,7,12.0,6.0,8.0,0
52574,0.0,4,10.0,5.0,23.0,1
52576,1.0,2,7.5,3.5,8.5,3
52598,1.0,1,10.0,0.0,5.5,4
52621,0.5,2,7.5,4.0,5.5,3
52640,0.6666666666666666,3,16.0,0.0,14.0,4
52650,1.0,1,20.0,6.0,0.0,3
52652,0.3333333333333333,3,15.0,1.0,8.5,2
52667,1.0,1,11.0,4.0,8.0,3
52669,0.0,1,10.0,6.0,7.0,2
52681,1.0,1,13.0,0.0,28.0,1
52687,1.0,1,13.0,3.0,5.0,3
52698,0.0,1,7.0,2.0,4.0,2
52705,0.6666666666666666,3,9.0,0.0,2.0,4
52708,0.0,5,18.0,5.0,0.0,0
52709,0.0,3,21.0,2.0,0.0,2
52711,1.0,2,13.0,0.0,18.0,4
52718,1.0,1,8.0,0.0,1.0,4
52720,0.0,1,17.0,2.0,30.0,1
52721,1.0,1,11.0,0.0,11.0,4
52746,1.0,2,20.0,5.0,8.0,3
52765,0.0,1,11.0,0.0,3.0,2
52778,1.0,3,10.0,3.0,8.0,3
52819,1.0,2,19.0,5.0,5.0,3
52821,0.0,2,10.0,0.0,2.0,2
52836,0.0,1,18.0,3.0,3.0,2
52837,0.5,2,13.5,2.5,8.0,2
52838,0.0,1,15.0,6.0,5.0,2
52841,0.0,1,8.0,2.0,19.0,1
52858,1.0,1,7.0,5.0,30.0,1
52872,0.25,4,16.0,1.0,4.0,0
52875,0.0,1,12.0,2.0,6.0,2
52898,0.0,1,13.0,6.0,1.0,2
52919,1.0,2,12.0,3.5,4.0,3
52930,0.5,2,11.0,2.0,12.0,2
52939,1.0,2,11.0,6.0,10.0,3
52948,1.0,1,9.0,1.0,13.0,4
52962,1.0,2,14.0,6.0,3.0,3
52965,1.0,1,8.0,0.0,9.0,4
53001,1.0,1,15.0,3.0,4.0,3
53004,0.0,1,15.0,5.0,14.0,2
53012,0.0,1,14.0,4.0,0.0,2
53023,0.0,1,12.0,6.0,30.0,1
53050,1.0,4,9.0,2.0,8.0,0
53091,0.0,3,7.0,0.0,0.0,2
53093,0.3333333333333333,3,17.0,1.0,23.0,1
53143,0.0,1,15.0,5.0,30.0,1
53160,0.25,4,13.0,0.0,30.0,1
53167,0.6666666666666666,3,11.0,3.0,10.0,3
53171,0.5,2,10.0,0.0,12.0,2
53173,1.0,1,10.0,1.0,6.0,4
53174,0.6666666666666666,6,10.0,1.0,8.0,0
53190,1.0,3,17.0,1.0,7.0,4
53195,0.0,2,14.0,6.0,3.0,2
53208,1.0,1,18.0,1.0,3.0,4
53231,0.0,2,15.0,4.0,26.0,1
53243,1.0,4,16.0,6.0,6.0,0
53277,1.0,1,5.0,1.0,21.0,4
53286,0.5,2,9.0,1.0,13.0,2
53310,1.0,1,13.0,2.0,19.0,4
53330,0.0,1,9.0,1.0,1.0,2
53359,0.5,2,14.0,6.0,22.0,1
53391,0.0,1,15.0,3.0,10.0,2
53402,1.0,5,10.2,2.6,5.5,0
53414,1.0,1,11.0,2.0,11.0,4
53438,0.3333333333333333,3,12.0,0.0,7.0,2
53442,0.0,1,14.0,0.0,30.0,1
53451,0.3333333333333333,3,12.666666666666666,1.0,7.5,2
53486,0.0,1,8.0,6.0,0.0,2
53488,0.75,8,13.625,2.625,7.0,0
53495,1.0,1,13.0,5.0,2.0,3
53516,1.0,2,13.0,0.0,4.0,4
53522,0.0,1,9.0,3.0,0.0,2
53525,1.0,1,8.0,2.0,8.0,4
53532,1.0,1,11.0,4.0,11.0,3
53541,1.0,4,10.75,1.75,5.5,0
53562,0.0,1,8.0,1.0,3.0,2
53565,1.0,1,13.0,5.0,2.0,3
53576,0.0,1,12.0,2.0,0.0,2
53597,1.0,2,19.0,2.0,8.0,4
53614,0.6,5,15.0,0.8,5.666666666666667,0
53633,1.0,1,12.0,6.0,6.0,3
53634,0.0,1,7.0,2.0,16.0,2
53644,0.3333333333333333,3,20.0,6.0,30.0,1
53665,1.0,1,15.0,5.0,8.0,3
53681,0.5,2,11.0,3.0,9.0,3
53684,1.0,3,16.0,4.0,5.0,3
53685,1.0,3,18.0,6.0,30.0,3
53694,1.0,2,14.0,3.0,3.5,3
53702,1.0,3,21.666666666666668,2.3333333333333335,8.25,4
53714,1.0,3,15.0,0.0,17.0,4
53748,1.0,1,9.0,5.0,10.0,3
53764,0.2857142857142857,7,19.142857142857142,1.1428571428571428,14.0,0
53780,0.0,1,15.0,1.0,0.0,2
53799,0.0,1,11.0,3.0,30.0,1
53811,1.0,1,12.0,4.0,3.0,3
53813,0.6666666666666666,3,15.0,4.0,5.0,3
53815,1.0,1,7.0,6.0,15.0,3
53832,0.5,2,8.0,3.0,11.0,3
53859,0.0,1,14.0,0.0,15.5,2
53898,0.0,2,13.0,0.0,30.0,1
53920,0.5,2,16.0,0.0,9.0,4
53921,1.0,1,13.0,0.0,13.0,4
53928,0.5,6,12.166666666666666,5.333333333333333,6.666666666666667,0
53937,0.0,1,16.0,1.0,30.0,1
53942,0.0,2,13.0,6.0,30.0,1
53950,0.0,1,18.0,3.0,29.0,1
53965,0.0,2,8.0,0.0,0.0,2
53976,1.0,1,9.0,5.0,1.0,3
53984,0.0,1,13.0,2.0,5.0,2
53985,0.0,1,8.0,1.0,13.0,2
53986,1.0,4,14.0,3.0,10.8,0
53996,1.0,1,3.0,6.0,14.0,3
54020,1.0,2,9.0,1.0,14.0,4
54037,0.0,1,19.0,6.0,13.0,2
54041,0.8,5,14.0,4.0,8.0,0
54064,1.0,5,15.0,2.0,9.0,0
54082,1.0,1,9.0,5.0,7.0,3
54116,0.6666666666666666,3,10.0,3.0,9.0,3
54163,1.0,1,10.0,6.0,8.0,3
54170,0.6666666666666666,3,18.0,5.0,4.0,3
54178,1.0,1,11.0,1.0,21.0,4
54187,0.0,1,20.0,4.0,1.0,2
54188,0.0,1,11.0,3.0,30.0,1
54214,1.0,1,12.0,0.0,3.5,4
54236,0.5,2,21.0,0.0,4.0,4
54248,0.0,2,11.0,4.0,6.0,2
54254,1.0,3,17.0,0.0,4.0,4
54258,0.6,5,11.0,6.0,25.5,0
54262,0.75,4,9.75,2.5,4.333333333333333,0
54263,1.0,1,17.0,4.0,4.0,3
54268,1.0,4,13.0,2.0,17.0,0
54281,0.0,1,12.0,0.0,14.0,2
54285,0.5,4,21.0,3.0,11.0,0
54287,1.0,2,16.0,2.0,2.0,4
54298,0.3333333333333333,3,21.0,4.0,8.0,3
54307,1.0,2,9.0,3.0,0.0,3
54310,1.0,1,13.0,1.0,30.0,1
54330,1.0,1,18.0,1.0,3.0,4
54331,0.0,3,15.0,6.0,30.0,1
54360,0.3333333333333333,3,17.0,1.0,6.0,4
54366,0.0,1,14.0,1.0,4.5,2
54369,1.0,2,7.0,2.0,5.0,4
54397,0.5,2,16.0,0.0,2.0,4
54400,1.0,1,13.0,1.0,4.0,4
54402,1.0,1,13.0,0.0,16.0,4
54426,0.0,1,14.0,6.0,30.0,1
54431,0.6666666666666666,3,11.0,6.0,3.0,3
54444,0.75,4,9.75,3.75,2.0,0
54445,0.0,1,12.0,0.0,1.0,2
54463,1.0,2,20.0,3.0,3.0,3
54471,1.0,3,10.0,2.0,2.5,4
54479,1.0,1,15.0,4.0,30.0,3
54523,0.5,2,14.0,0.0,5.0,2
54543,1.0,2,15.0,2.0,0.0,4
54558,1.0,1,10.0,1.0,30.0,1
54611,0.0,1,14.0,4.0,5.0,2
54612,0.0,1,12.0,3.0,18.0,1
54614,0.6666666666666666,3,13.333333333333334,3.6666666666666665,6.5,3
54622,0.0,1,11.0,1.0,0.0,2
54623,0.0,2,10.0,6.0,12.0,2
54631,0.5,2,19.5,4.5,11.5,3
54651,1.0,1,12.0,6.0,3.0,3
54662,0.5,2,12.5,4.0,3.0,3
54668,0.5,2,13.0,6.0,3.0,3
54674,0.0,4,13.0,0.0,30.0,1
54701,0.0,1,19.0,0.0,10.0,2
54710,1.0,2,14.0,6.0,16.0,3
54724,0.5,6,15.5,3.0,2.25,0
54725,0.7777777777777778,8,17.11111111111111,1.6666666666666667,19.0,0
54778,0.0,1,16.0,1.0,4.0,2
54796,0.0,1,15.0,1.0,0.0,2
54798,0.3333333333333333,3,15.666666666666666,4.333333333333333,4.5,2
54812,1.0,1,11.0,0.0,1.5,4
54817,0.5,4,7.25,3.5,6.5,0
54819,0.0,2,16.5,0.5,30.0,1
54831,1.0,2,20.5,3.5,1.5,3
54876,1.0,1,19.0,1.0,6.0,4
54880,1.0,1,13.0,0.0,9.0,4
54886,0.5,2,8.0,6.0,7.0,3
54902,1.0,1,9.0,2.0,3.0,4
54906,0.0,3,16.0,6.0,0.0,2
54921,1.0,3,14.333333333333334,2.3333333333333335,3.5,4
54927,0.6666666666666666,3,15.666666666666666,3.3333333333333335,4.5,3
54931,0.0,2,13.0,2.0,16.0,2
54933,1.0,4,10.0,0.0,7.0,0
54942,0.0,1,9.0,6.0,8.0,2
54962,0.0,1,10.0,4.0,26.0,1
54975,0.0,1,16.0,6.0,19.0,1
54981,0.6666666666666666,3,8.0,6.0,4.5,3
54988,1.0,2,7.0,5.0,6.5,3
55004,0.0,1,13.0,3.0,0.0,2
55030,1.0,1,13.0,2.0,2.5,4
55043,0.0,2,13.0,1.0,30.0,1
55045,0.5,2,12.0,2.0,30.0,1
55102,0.0,1,11.0,0.0,11.0,2
55106,1.0,1,15.0,4.0,5.0,3
55108,0.5,2,18.0,4.0,7.0,3
55126,1.0,1,9.0,1.0,4.0,4
55141,0.0,1,12.0,4.0,11.0,2
55146,0.6,5,18.0,4.0,18.0,0
55148,1.0,1,12.0,1.0,2.0,4
55156,1.0,2,15.0,3.0,30.0,3
55174,0.5,2,13.5,1.0,5.5,2
55176,1.0,2,15.0,6.0,3.0,3
55209,0.5,2,11.0,0.0,30.0,1
55210,0.0,1,13.0,5.0,5.0,2
55218,1.0,1,17.0,1.0,30.0,4
55221,1.0,2,9.0,1.0,25.0,1
55227,1.0,1,15.0,3.0,2.0,3
55261,1.0,1,7.0,6.0,6.0,3
55262,0.0,1,18.0,4.0,30.0,1
55263,1.0,1,15.0,5.0,7.0,3
55321,0.5,4,9.0,1.0,7.0,0
55325,0.3333333333333333,3,14.0,1.0,12.0,2
55346,0.5,6,17.833333333333332,3.5,5.0,0
55349,0.5,2,17.0,5.0,4.0,3
55360,0.0,2,14.0,2.0,0.0,2
55392,0.0,2,17.0,0.0,0.0,2
55403,1.0,1,13.0,0.0,7.0,4
55458,0.0,1,13.0,5.0,9.0,2
55466,0.0,1,17.0,6.0,2.0,2
55467,0.6666666666666666,3,13.0,2.6666666666666665,20.0,1
55468,1.0,1,12.0,0.0,6.0,4
55473,0.42857142857142855,7,16.0,0.0,14.0,0
55483,0.0,2,9.0,2.0,8.0,2
55500,0.0,2,11.0,2.0,0.0,2
55531,1.0,5,10.0,4.0,6.0,0
55538,0.0,1,16.0,1.0,30.0,1
55549,1.0,2,17.0,3.0,30.0,3
55553,1.0,1,15.0,4.0,3.0,3
55574,1.0,2,19.0,2.0,2.0,4
55577,1.0,1,18.0,1.0,8.0,4
55585,1.0,1,0.0,1.0,8.0,4
55591,1.0,1,17.0,1.0,13.0,4
55592,0.0,1,15.0,5.0,2.0,2
55607,1.0,2,15.0,6.0,4.5,3
55610,0.0,2,18.0,6.0,13.0,2
55621,0.0,1,14.0,3.0,7.0,2
55627,1.0,1,16.0,2.0,30.0,4
55630,1.0,1,20.0,4.0,3.5,3
55639,0.25,4,19.0,6.0,6.0,0
55650,0.0,2,3.0,4.0,6.0,2
55657,0.0,1,18.0,0.0,6.0,2
55661,0.0,2,13.0,1.0,23.0,1
55664,0.0,1,18.0,4.0,10.5,2
55666,1.0,1,17.0,4.0,3.5,3
55668,1.0,1,11.0,2.0,13.0,4
55689,1.0,3,9.0,2.0,4.0,4
55695,1.0,3,21.0,2.0,3.0,4
55709,1.0,4,21.0,1.0,8.0,4
55727,1.0,3,17.0,4.333333333333333,4.333333333333333,3
55731,0.0,1,9.0,6.0,2.0,2
55775,0.0,1,14.0,1.0,0.0,2
55795,1.0,1,14.0,4.0,5.0,3
55806,1.0,1,10.0,1.0,5.0,4
55821,1.0,2,22.0,1.0,16.0,4
55827,1.0,1,7.0,0.0,3.0,4
55831,1.0,1,20.0,0.0,3.0,4
55847,0.3333333333333333,3,7.0,0.0,7.0,2
55861,1.0,1,13.0,4.0,15.0,3
55914,0.6666666666666666,6,11.833333333333334,1.0,7.0,0
55961,0.5,2,19.0,1.0,6.0,4
55979,0.0,1,15.0,2.0,2.0,2
55998,1.0,2,15.0,6.0,1.0,3
56022,1.0,1,17.0,5.0,5.0,3
56040,1.0,1,10.0,4.0,6.0,3
56047,0.5,2,22.0,3.0,26.0,1
56063,1.0,1,20.0,1.0,9.0,4
56064,0.75,4,15.0,0.0,7.0,0
56069,1.0,1,8.0,4.0,30.0,1
56083,0.0,2,13.0,5.5,13.0,2
56096,0.5714285714285714,7,13.571428571428571,0.7142857142857143,7.5,0
56106,1.0,7,7.0,0.0,17.0,0
56110,1.0,1,12.0,1.0,8.0,4
56115,0.0,1,11.0,0.0,7.0,2
56132,0.0,1,14.0,5.0,6.0,2
56140,0.0,1,15.0,6.0,13.0,2
56154,0.6666666666666666,3,12.333333333333334,2.0,12.5,4
56169,1.0,2,10.0,3.0,30.0,1
56173,0.0,1,13.0,5.0,0.0,2
56188,0.5,2,11.0,5.0,3.0,3
56191,1.0,3,17.0,0.0,4.0,4
56210,0.0,1,11.0,6.0,1.0,2
56218,0.6666666666666666,3,11.0,4.666666666666667,4.5,3
56239,1.0,1,23.0,6.0,10.0,3
56251,1.0,2,10.0,0.0,1.0,4
56253,0.0,1,17.0,1.0,1.0,2
56266,1.0,1,8.0,0.0,7.0,4
56268,0.0,4,15.0,2.0,0.0,0
56283,1.0,2,14.0,6.0,16.0,3
56296,0.6,4,16.0,4.2,6.5,0
56301,0.0,1,15.0,0.0,14.0,2
56306,0.25,4,7.0,1.0,6.0,0
56318,1.0,1,14.0,0.0,5.0,4
56327,0.0,1,13.0,4.0,0.0,2
56330,0.5,2,8.0,6.0,7.0,3
56337,1.0,1,18.0,2.0,3.5,4
56341,1.0,1,15.0,2.0,30.0,4
56351,0.0,1,23.0,1.0,7.0,4
56378,1.0,2,20.0,6.0,6.0,3
56387,1.0,1,16.0,4.0,7.0,3
56389,1.0,2,10.0,0.0,7.0,4
56403,0.0,2,11.0,6.0,30.0,1
56413,0.3333333333333333,3,10.0,4.0,22.0,1
56425,1.0,2,10.0,4.0,22.0,3
56426,1.0,1,17.0,0.0,14.0,4
56430,0.0,3,14.0,0.0,0.0,2
56439,1.0,1,13.0,3.0,18.5,4
56442,0.0,1,14.0,1.0,4.0,2
56459,1.0,1,15.0,0.0,7.0,4
56499,1.0,1,18.0,6.0,2.0,3
56537,0.0,1,16.0,6.0,0.0,2
56546,1.0,1,15.0,2.0,6.0,4
56547,0.3333333333333333,3,17.0,4.0,1.0,2
56556,0.5,2,11.0,1.0,6.0,2
56566,1.0,1,11.0,3.0,9.0,3
56571,1.0,1,13.0,3.0,8.0,3
56584,0.0,1,16.0,5.0,7.0,2
56587,1.0,1,13.0,1.0,4.0,4
56600,0.5,2,20.0,3.0,12.0,3
56627,1.0,2,19.0,2.0,0.0,4
56628,0.0,1,14.0,2.0,4.0,2
56690,0.6666666666666666,3,12.0,1.0,21.0,1
56697,0.5,2,11.0,0.0,5.0,2
56698,1.0,1,18.0,6.0,15.0,3
56701,0.6666666666666666,6,13.0,0.0,23.0,0
56717,1.0,2,19.0,5.0,20.5,3
56727,0.0,1,14.0,4.0,24.0,1
56730,0.0,1,13.0,0.0,0.0,2
56749,0.0,1,15.0,2.0,3.0,2
56755,1.0,3,9.0,1.0,6.0,4
56758,1.0,1,14.0,6.0,30.0,3
